name,hex,good name
Bànjiàn,#fffbc7,
Biǎnqīng,#509196,
Bìchéng,#12507b,
Bìluò,#aed0ee,
Bīngtái,#becab7,
Bìshān,#779649,
Bìzī,#90a07d,
Bùzào,#a7aaa1,
Cāng'ài,#5a4b3b,
Cāngcāng,#5976ba,
Cānghuáng,#b6a014,
Cāngjiā,#a8bf8f,
Cāngláng,#99bcac,
Cānglàng,#b1d5c8,
Cāngyānluòzhào,#c8b5b3,
Cǎnzǐ,#cc73a0,
Cǎobái,#bfc1a9,
Chángchūn,#dc6b82,
Chāngróng,#dcc7e1,
Chásè,#887657,
Chēngwěi,#ef845d,
Chēngxiá,#f18f60,
Chēngzǐ,#8a1874,
Chénxiāng,#99806c,
Chìlíng,#954024,
Chìtí,#ba5b49,
Chīyóuqí,#a85858,
Chìzhāng,#e1c199,
Chūnbì,#9d9d82,
Chūnchén,#a9be7b,
Chúnzhī,#c25160,
Chūxiù,#a9a773,
Cíhuáng,#b4884d,
Címì,#bfc096,
Cíní,#cf929e,
Cōngjiè,#88bfb8,
Cōngqiàn,#6c8650,
Cōngqīng,#edf1bb,
Cuìpiǎo,#b7d332,
Cuìqiú,#446a37,
Cuìtāo,#819d8e,
Cuìwēi,#4c8045,
Cuìzūn,#cdd171,
Dàchì,#aa9649,
Dàizhě,#dd6b4f,
Dàkuài,#bfa782,
Dānjì,#e60012,
Dānshú,#873424,
Dānwò,#c8161d,
Dǎosè,#226b68,
Dàrán,#822327,
Dàyún,#94784f,
Dìlài,#dfceb4,
Dīngxiāng,#ce93bf,
Dīngxiānghè,#bd9683,
Dìshìqīng,#003460,
Dìxuè,#814662,
Dōngfāngjìbái,#8ba3c7,
Dòngpiǎo,#bec2b3,
Duàncháng,#ecebc2,
Éhuáng,#be8a2f,
Èrlǜ,#5da39d,
Èrmùyú,#dfe0d9,
Fǎcuì,#108b96,
Fēngrùsōng,#868c4e,
Fěnmǐ,#efc4ce,
Fóchì,#8f3d2c,
Fótóuqīng,#19325f,
Fúguāng,#f0c2a2,
Fúkěnhóng,#ecd9c7,
Fúsè,#662b2f,
Fúzǐmián,#7e527f,
Gàndié,#2c2f3b,
Gānshí,#bdb2b2,
Gànyǔ,#003d74,
Gǎoyǔ,#efefef,
Guāngmíngshā,#cc5d20,
Guānlǜ,#2a6e3f,
Gǔpiǎo,#ebe3c7,
Hǎitiānxiá,#f3a694,
Hèdǐnghóng,#d24735,
Hēizhū,#70695d,
Hóngténgzhàng,#928187,
Hóngyǒu,#d9883d,
Hóngzhí,#cd7372,
Hóngzhízhú,#b83570,
Huángāi,#b49273,
Huángbáiyóu,#fff799,
Huángbùlǎo,#db9b34,
Huángcóng,#9e8c6b,
Huángdān,#ea5514,
Huángfēng,#cab272,
Huánghéliúlí,#e5a84b,
Huángliáng,#c4b798,
Huánglìliú,#fedc5e,
Huángliú,#9f6027,
Huángluó,#b4a379,
Huángrùn,#dfd6b8,
Huāqīng,#1a2847,
Jiāhuī,#beb1aa,
Jiāndé,#6f94cd,
Jiānghuáng,#d6c560,
Jiàngshā,#b27777,
Jiàngzhēnxiāng,#9e8358,
Jiǎnsè,#c6a268,
Jiānxiāng,#d5c8a0,
Jiāofáng,#db9c5e,
Jiāohè,#72453a,
Jiǎoyī,#7f754c,
Jiǎoyù,#ebeee8,
Jiāoyuè,#86908a,
Jiǎshānnán,#d4c1a6,
Jiātǎn,#cad7c5,
Jiélǜ,#555f4d,
Jièshízǐ,#602641,
Jìhé,#4f794a,
Jìhóng,#7c4449,
Jíjīn,#896d47,
Jìlán,#3c4654,
Jíliáng,#ebeddf,
Jīnghè,#906c4a,
Jǐngtiān,#a4c9cc,
Jīngyuán,#31322c,
Jīnliè,#be9457,
Jìnqiè,#877d52,
Jǐnyú,#1e2732,
Jìnyún,#ee7959,
Jiǔjīnhuáng,#dd8078,
Juànwán,#ece093,
Juétóu,#631216,
Jùlǚ,#aa8e59,
Jūyī,#d3a237,
Kōngqīng,#66889e,
Kǒngquèlán,#4994c4,
Kùjīn,#e18a3b,
Láncǎihé,#06536f,
Lánggānzǐ,#cb5c83,
Lántiáo,#a8b78c,
Lǎofúshén,#aa8534,
Lǎosēngyī,#a46244,
Léiyǔchuí,#7a7b78,
Liánhóng,#d9a0b3,
Lìké,#775039,
Línglù,#a6bab1,
Lìshòu,#756c4b,
Liúhuáng,#8b7042,
Lónggāozhú,#de82a7,
Lóngzhàn,#5f4321,
Luánhuá,#c0ad5e,
Luǎnsè,#d5e3d4,
Lùbō,#9bb496,
Lǜdòuhè,#92896b,
Lùhè,#bd8253,
Luóqīng,#3f503b,
Luòshénzhū,#d23918,
Luózidài,#13393e,
Lǜshěn,#938f4c,
Lǜyún,#45493d,
Lùzhú,#698e6a,
Mèidié,#bc6e37,
Mèigé,#9f5221,
Méiméi,#4e6548,
Měirénjì,#c35c6a,
Mìhé,#dfd7c2,
Mìhè,#683632,
Mílóuhuī,#91828f,
Míngcháhè,#9e8368,
Míngkē,#b3b59c,
Mìngqìng,#454659,
Míngsè,#665f4d,
Míngyuèdāng,#d4d3ca,
Mǐtāngjiāo,#eeead9,
Mìtuósēng,#b3934b,
Mòcǎn,#585248,
Mùjǐn,#ba79b1,
Mùlán,#662b1f,
Mùshānzǐ,#a4abd6,
Mùtóngzǐ,#5b3222,
Nèn'éhuáng,#f2c867,
Níngyèzǐ,#422256,
Níngzhī,#f5f2e9,
Nǚzhēnhuáng,#f7eead,
Ōubì,#c0d695,
Ǒusīhè,#a88787,
Ǒusīqiūbàn,#d3cbc5,
Pèijiǔ,#ac9f8a,
Piǎobì,#80a492,
Pǐnyuè,#8aabcc,
Pútáohè,#9e696d,
Qiànfá,#9e2a22,
Qiānshāncuì,#6b7d73,
Qiǎnyún,#eaeef1,
Qièlán,#88abda,
Qiéluó,#6d5c3d,
Qīgū,#5d8351,
Qílín,#12264f,
Qílínjié,#4c1e1a,
Qíndān,#e94829,
Qīngbáiyù,#cac5a0,
Qīngcàn,#c3d94e,
Qīngdài,#45465e,
Qīnggǔ,#b3bda9,
Qīngguā,#284852,
Qīngguī,#92905d,
Qīnglí,#422517,
Qīngluán,#9aa7b1,
Qīngméi,#778a77,
Qīngmíng,#3271ae,
Qīngqīng,#4f6f46,
Qīngqiū,#81a380,
Qīngquètóudài,#354e6b,
Qíngshān,#a3bbdb,
Qīngwò,#007175,
Qīngyù'àn,#a8b092,
Qióngjū,#d77f66,
Qǐqián,#d8de8a,
Qiūlán,#7d929f,
Qiúlín,#343041,
Qiūxiāng,#bf9c46,
Qízǐ,#6c216d,
Quányuán,#ce8892,
Qūchén,#c0d09d,
Quèméi,#788a6f,
Qúnqīng,#2e59a7,
Rénlài,#9ebc19,
Róngróngyuè,#bec2bc,
Ròuhóng,#ddc5b8,
Róulán,#106898,
Ruǎncuì,#006d87,
Rúlǜ,#a35f65,
Rúmènglíng,#ddbb99,
Ruólán,#6e9bc5,
Sānglěi,#ead89a,
Sāngōngzǐ,#663d74,
Shānfán,#f5f3f2,
Shānhúhè,#c12c1f,
Shānlán,#bed2bb,
Shào'ài,#e3eb98,
Sháofěn,#e0e0d0,
Shàoyī,#a8a19c,
Shāxíng,#bfa670,
Shèxiānghè,#694b3c,
Shífà,#6a8d52,
Shíliánhè,#92897b,
Shíliúqún,#b13b2e,
Shílǜ,#206864,
Shímì,#d4bf89,
Shíniè,#686a67,
Shíyàngjǐn,#f8c6b5,
Shíyīng,#c8b6bb,
Shuāngdì,#c7c6b6,
Shuǐhóng,#ecb0c1,
Shuǐhuázhū,#a72126,
Shuǐlóngyín,#84a729,
Shùnshèng,#7c191e,
Sōnghuā,#ffee6f,
Sōnglán,#6b798e,
Sùcǎi,#d4dde1,
Sūfāng,#81474c,
Sūméi,#dd7694,
Sùqí,#595333,
Táigǔ,#79836c,
Tàishīqīng,#547689,
Tàiyīyúliáng,#d5b45c,
Tǎjiàn,#151d29,
